,Date,TweetURL,User,Source,Location,Tweet
111,2021-02-14 07:51:38+00:00,https://twitter.com/ParrveshN/status/1360859231142907907,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@akmalfendi_ @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/zu5eAP1PKC"
112,2021-02-14 07:51:19+00:00,https://twitter.com/ParrveshN/status/1360859147965583370,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@Zuhairiasyraf4 @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/RVz4Mcngjx"
113,2021-02-14 07:49:20+00:00,https://twitter.com/ParrveshN/status/1360858651095785472,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@m_amiruldanial @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/DryjaD7Dcw"
114,2021-02-11 11:34:20+00:00,https://twitter.com/ParrveshN/status/1359828111668310017,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@budaknegeri_9 @HotlinkRED Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/zH8fmEZSMD"
115,2021-02-11 11:25:41+00:00,https://twitter.com/ParrveshN/status/1359825932404416519,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@Motardmungky @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/rcoAN4GQYi"
116,2021-02-11 11:25:00+00:00,https://twitter.com/ParrveshN/status/1359825761171984386,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@egnahCegNilA @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/sev7fDJsGz"
117,2021-02-11 11:24:37+00:00,https://twitter.com/ParrveshN/status/1359825663981621251,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@matakecik_ @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/fctHYITvpc"
118,2021-02-10 12:52:41+00:00,https://twitter.com/sunm6_/status/1359485441074810880,sunm6_,Twitter for iPhone,"Kota Belud, Sabah",Tiada ampun yaa line DiGi kalau malam di Angkasa ni.
119,2021-02-09 10:49:33+00:00,https://twitter.com/ParrveshN/status/1359092065687068680,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@man7sam @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/SX0uJOOZeG"
120,2021-02-09 10:20:55+00:00,https://twitter.com/ParrveshN/status/1359084860183248896,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@aurabloom7 @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/RUtdYNs3lr"
121,2021-02-09 10:20:15+00:00,https://twitter.com/ParrveshN/status/1359084688858468360,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@icelemontea27 @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/wMtCgobHIa"
122,2021-02-09 10:19:50+00:00,https://twitter.com/ParrveshN/status/1359084586714599436,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@ikkinsnommis @bf654655978e4cf @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/vHyVbCdnc5"
123,2021-02-09 10:16:43+00:00,https://twitter.com/ParrveshN/status/1359083800769171465,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@ThisIsHazz @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/b6qZ5fwkqx"
124,2021-02-09 10:16:13+00:00,https://twitter.com/ParrveshN/status/1359083677402107909,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@apihz95 @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/VGOgdgFRtC"
125,2021-02-09 10:15:07+00:00,https://twitter.com/ParrveshN/status/1359083397625253894,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@EzhamShah @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/eDD9YNnZOJ"
126,2021-02-09 10:14:31+00:00,https://twitter.com/ParrveshN/status/1359083248307982342,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@Irwan_ynt @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/5qw6S43fir"
127,2021-02-08 05:11:06+00:00,https://twitter.com/ParrveshN/status/1358644502815072256,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@PiznurJohari @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/wxY6LQQdqQ"
128,2021-02-08 05:05:52+00:00,https://twitter.com/ParrveshN/status/1358643184478265344,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@danneyboyladero @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/tWmagYlwzk"
129,2021-02-07 06:48:01+00:00,https://twitter.com/saranghaey_/status/1358306503267033088,saranghaey_,Twitter for Android,,"@FikryRakawi @digitelco sokey bang, line saya hari2 lembap pun digi tak ambil tindakan. tak habis2, ""tiada masalah isu teknikal di kawasan anda"". padahal hari2 line lembap.4 kali dah buat report pun  sama juga lembap."
130,2021-02-06 09:19:02+00:00,https://twitter.com/ParrveshN/status/1357982122489745415,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@DkLonewolf @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/YyGUXzUYL1"
131,2021-02-06 09:16:47+00:00,https://twitter.com/ParrveshN/status/1357981554706812928,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@syxhminasir @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/RORzfMX39c"
132,2021-02-05 15:33:44+00:00,https://twitter.com/ParrveshN/status/1357714029276323842,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@maler89 @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/EZCRpWrlPt"
133,2021-02-05 15:33:26+00:00,https://twitter.com/ParrveshN/status/1357713953351032832,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@dctfulptls @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/xDHgTWORt3"
134,2021-02-05 15:32:57+00:00,https://twitter.com/ParrveshN/status/1357713831435227143,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@ecahmohdnoor @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/2VBofVkgqv"
135,2021-02-05 15:29:13+00:00,https://twitter.com/ParrveshN/status/1357712894226436098,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@sheila_rahim @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/xeB8T2DuHF"
136,2021-02-05 15:28:56+00:00,https://twitter.com/ParrveshN/status/1357712821165854720,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@aruljer @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/UCwfmbbcfo"
137,2021-02-05 15:28:35+00:00,https://twitter.com/ParrveshN/status/1357712734889017347,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@DakPanjang_ @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/qITz5rkzqe"
138,2021-02-05 15:28:15+00:00,https://twitter.com/ParrveshN/status/1357712648133988360,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@BJimbit @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/WYhsWmL6n0"
139,2021-02-05 09:22:29+00:00,https://twitter.com/ParrveshN/status/1357620603851739136,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@Somebudy7 @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/oZ2w9LPGIZ"
140,2021-02-05 09:07:45+00:00,https://twitter.com/ParrveshN/status/1357616894988062720,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@farulerazi @Maxis Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/YK3mjLsmSq"
141,2021-02-05 09:05:02+00:00,https://twitter.com/ParrveshN/status/1357616212436426752,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@EzhamShah @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/Cdtf7Viiv0"
142,2021-02-05 09:04:37+00:00,https://twitter.com/ParrveshN/status/1357616106421161984,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@syamhassan @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/wnUNl5Sp5E"
143,2021-02-04 09:19:34+00:00,https://twitter.com/ParrveshN/status/1357257479143362562,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@paansem002 @umobile Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/juFtxIJc40"
144,2021-02-04 09:03:18+00:00,https://twitter.com/ParrveshN/status/1357253387746648069,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@windrellla @MaxisListens Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Tiada ikatan Kontrak
▶ Tiada Caj tersembunyi

👉Klik: https://t.co/Np6UnL27V9 https://t.co/nZ02P8kME8"
145,2021-02-04 09:00:08+00:00,https://twitter.com/ParrveshN/status/1357252588022865923,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@FatinAqila10 @MaxisListens @rm25 Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/W0hlGfN8gl"
146,2021-02-04 08:59:24+00:00,https://twitter.com/ParrveshN/status/1357252405381849088,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@Atiesha26208711 @MaxisListens @rm25 Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/eCmkp2uame"
147,2021-02-04 08:58:45+00:00,https://twitter.com/ParrveshN/status/1357252243104227328,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@imankamaruddin_ @MaxisListens @rm25 Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/dJYcclFRWD"
148,2021-02-03 17:00:03+00:00,https://twitter.com/ParrveshN/status/1357010978492145670,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@___hsvn @TuneTalk Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/2908GMbJxo"
149,2021-02-03 16:58:50+00:00,https://twitter.com/ParrveshN/status/1357010672001851393,ParrveshN,Twitter for Android,"Port Dickson, Negeri Sembilan","@aliyarustam_ @TuneTalk Kalau di kawasan cik ada coverage DiGi, baik bertukar ke simkad TONE WOW😍. Line kuat dan kelajuan Internet-nya terpantas tanpa sekatan (No SpeedCap). Anda pasti takkan menyesal👍

▶ Boleh kekalkan No lama
▶ Tiada ikatan Kontrak

👉Klik: https://t.co/Np6UnL27V9 https://t.co/VpbX78rndu"
